STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT10
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/17/17,13.65,,0,0,0,87,96,78,160,140,23,32,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/18/17,10.96,,0,0,0,86,99,77,120,130,21.9,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/19/17,9.17,,0,0,0,86,98,76,130,140,18.1,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/20/17,8.95,,0,0,0,85,96,73,110,100,21,25.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/21/17,8.5,,0,0,0,85,94,75,110,120,18.1,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/22/17,7.61,,0.02,0,0,85,95,74,110,130,19.9,29.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/23/17,7.16,,0,0,0,84,96,73,90,100,21,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/24/17,11.18,,0.33,0,0,85,94,76,90,90,21,25.9,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/25/17,,,2.75,0,0,78,79,75,330,,44.1,,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/26/17,,,1.89,0,0,78,80,75,,,,,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/27/17,20.13,,0.02,0,0,78,84,75,280,300,31.1,40.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/28/17,22.59,,0.06,0,0,76,82,71,340,310,36,46.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/29/17,15.88,,0,0,0,79,90,73,320,330,25.9,33.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/30/17,8.05,,0,0,0,81,94,69,310,290,16.1,23,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,8/31/17,6.49,,0,0,0,82,93,70,150,140,16.1,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/1/17,7.61,,0,0,0,83,93,74,130,130,18.1,21.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/2/17,6.26,,0,0,0,81,91,70,100,120,15,21,1,1,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/3/17,6.49,,0,0,0,80,91,73,90,100,17,21,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/4/17,7.83,,0.21,0,0,81,88,76,90,90,18.1,21.9,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/5/17,3.8,,0,0,0,81,92,75,130,160,18.1,23,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/6/17,10.51,,0,0,0,79,85,72,50,20,21.9,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/7/17,10.74,,0,0,0,76,86,65,90,90,19.9,23,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/8/17,12.75,,0,0,0,77,86,66,90,60,19.9,25.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/9/17,10.96,,0,0,0,79,88,69,100,70,18.1,21.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/10/17,7.83,,0,0,0,76,86,67,80,80,15,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/11/17,8.95,,0,0,0,75,88,64,20,350,19.9,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/12/17,6.26,,0,0,0,76,91,61,160,360,15,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/13/17,9.62,,0,0,0,77,94,63,130,130,18.1,23,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/14/17,12.97,,0,0,0,82,93,74,140,140,23,34,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/15/17,11.41,,0,0,0,80,93,69,150,150,21.9,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/16/17,9.17,,0,0,0,81,93,70,100,110,19.9,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/17/17,7.83,,0,0,0,82,93,73,110,100,19.9,23,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/18/17,11.18,,0.16,0,0,84,93,77,140,140,23,28,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/19/17,13.42,,0,0,0,85,95,76,130,150,23,27.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/20/17,13.42,,0,0,0,85,95,77,150,140,23,28,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/21/17,13.42,,0,0,0,85,94,78,130,130,23,30,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/22/17,13.42,,0.15,0,0,83,93,73,160,120,23,25.9,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/23/17,11.41,,0,0,0,82,93,74,90,80,21,25.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/24/17,11.41,,0,0,0,83,93,75,100,110,21,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/25/17,12.3,,0.48,0,0,83,91,76,130,140,25.1,31.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/26/17,12.3,,0.45,0,0,83,91,76,100,90,25.1,32,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/27/17,11.86,,0,0,0,82,90,78,110,110,23,27.1,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/28/17,9.4,,0,0,0,81,87,75,70,70,17,21,1,,1,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/29/17,11.41,,0.01,0,0,79,90,73,40,30,19.9,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,9/30/17,11.41,,0,0,0,79,89,72,40,50,19.9,23.9,,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/1/17,6.93,,0,0,0,80,91,71,110,110,14.1,17,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/2/17,8.95,,0,0,0,81,91,71,100,80,19.9,25.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/3/17,10.51,,0.56,0,0,81,88,76,120,120,25.1,35.1,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/4/17,14.54,,0.48,0,0,82,88,76,90,90,23,29.1,1,,1,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/5/17,11.41,,0.02,0,0,83,88,78,80,80,18.1,23,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/6/17,7.61,,0,0,0,81,89,72,110,100,17,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/7/17,5.37,,0,0,0,78,92,66,340,340,14.1,17,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/8/17,8.28,,0,0,0,81,95,69,120,60,17,25.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/9/17,12.3,,0,0,0,82,95,73,160,160,23,29.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/10/17,12.3,,1.23,0,0,77,79,68,360,10,29.1,35.1,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/11/17,10.74,,0,0,0,70,74,66,10,10,21,25.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/12/17,8.28,,0,0,0,74,87,64,120,100,15,19,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/13/17,8.05,,0,0,0,79,89,70,80,100,16.1,19.9,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/14/17,7.16,,0,0,0,81,90,73,110,140,19.9,23.9,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/15/17,11.41,,0,0,0,79,92,71,10,20,25.1,30,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/16/17,14.99,,0,0,0,72,80,57,10,10,23.9,31.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/17/17,6.04,,0,0,0,66,82,51,70,360,12.1,15,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/18/17,5.59,,0,0,0,67,83,53,80,90,15,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/19/17,9.17,,0.03,0,0,72,84,62,90,70,21.9,27.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/20/17,6.71,,0.12,0,0,77,87,69,110,90,18.1,23,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/21/17,10.74,,0,0,0,78,92,68,150,140,23,27.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/22/17,8.05,,0,0,0,78,90,65,10,350,32,40,1,1,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/23/17,5.82,,0,0,0,69,83,53,110,100,15,18.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/24/17,12.53,,0,0,0,69,81,54,50,50,29.1,36.9,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/25/17,6.71,,0,0,0,64,82,45,150,320,14.1,17,,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/26/17,14.54,,0,0,0,66,87,50,150,160,28,31.1,,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/27/17,14.09,,0,0,0,71,81,53,360,360,30,36,,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/28/17,12.75,,0,0,0,56,67,42,10,20,25.9,36,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/29/17,5.14,,0,0,0,54,74,35,110,110,15,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/30/17,9.84,,0,0,0,62,84,47,140,150,23,29.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,10/31/17,9.84,,0.03,0,0,74,86,64,140,130,25.9,30,1,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/1/17,9.4,,0,0,0,69,85,61,170,170,21,27.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/2/17,14.32,,0,0,0,78,92,70,160,160,25.9,31.1,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/3/17,13.42,,0,0,0,80,89,75,150,150,23,28,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/4/17,10.51,,0,0,0,78,90,65,130,140,19.9,25.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/5/17,14.99,,0,0,0,80,94,72,180,180,25.1,32,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/6/17,14.32,,0,0,0,79,91,69,180,170,25.9,33.1,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/7/17,10.96,,0,0,0,78,90,67,130,120,19.9,25.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/8/17,14.99,,0.02,0,0,67,74,52,360,10,21.9,28,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/9/17,13.2,,0,0,0,54,62,49,350,350,21.9,29.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/10/17,13.42,,0,0,0,60,72,55,70,60,18.1,23,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/11/17,14.32,,0,0,0,71,82,64,130,130,21.9,27.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/12/17,7.83,,0.21,0,0,74,78,70,160,140,19.9,23.9,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/13/17,10.51,,0,0,0,73,79,68,90,90,17,21,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/14/17,8.5,,0,0,0,72,83,65,130,130,15,21.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/15/17,8.05,,0,0,0,71,85,59,160,140,18.1,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/16/17,10.74,,0,0,0,76,85,70,140,140,21,23.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/17/17,13.87,,0,0,0,75,87,65,150,160,23.9,29.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/18/17,16.11,,0,0,0,77,90,63,20,20,33.1,40.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/19/17,13.2,,0,0,0,63,69,49,30,30,28,35.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/20/17,6.71,,0,0,0,57,68,46,50,60,15,18.1,,,1,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/21/17,5.37,,0,0,0,66,81,54,210,220,17,21.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/22/17,15.21,,0,0,0,66,73,52,340,40,25.1,31.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/23/17,6.93,,0,0,0,57,72,38,350,360,13,19,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/24/17,6.93,,0,0,0,56,79,41,140,140,18.1,21.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/25/17,10.74,,0,0,0,66,86,52,170,170,21,25.1,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/26/17,8.95,,0,0,0,70,80,57,100,100,18.1,21.9,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/27/17,7.38,,0,0,0,64,80,51,90,90,17,21,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/28/17,8.72,,0,0,0,65,82,49,140,150,21.9,27.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/29/17,5.59,,0,0,0,70,82,59,100,90,14.1,16.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,11/30/17,4.03,,0,0,0,66,81,52,100,360,13,18.1,1,1,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/1/17,6.93,1613,0,0,0,65,77,54,100,100,13,15,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/2/17,7.38,1233,0,0,0,66,81,51,90,70,16.1,21,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/3/17,11.86,1533,0.03,0,0,72,84,62,150,150,25.9,31.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/4/17,15.21,1718,0,0,0,75,84,68,160,160,25.1,30,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/5/17,11.86,1548,2.09,0,0,72,84,51,20,20,30,36,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/6/17,18.79,312,0.26,0,0,49,51,43,20,20,28,33.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/7/17,20.36,2148,1.22,0,0,43,44,35,360,10,31.1,36.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/8/17,11.18,138,0.22,1,1.2,38,49,32,350,360,28,36,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/9/17,8.95,1327,0,0,0,47,66,37,320,320,21,25.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/10/17,3.8,329,0,0,0,52,67,40,10,20,10.1,12.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/11/17,5.37,1453,0,0,0,52,68,38,300,230,10.1,12.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/12/17,9.4,1041,0,0,0,56,68,45,40,30,21.9,29.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/13/17,4.25,1354,0,0,0,53,64,41,190,200,10.1,12.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/14/17,6.49,2333,0,0,0,57,67,51,10,10,16.1,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/15/17,10.51,653,0.15,0,0,53,57,46,360,350,25.1,31.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/16/17,11.18,2031,0.14,0,0,51,55,47,330,330,21,23.9,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/17/17,5.14,811,0,0,0,50,57,48,20,30,12.1,13,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/18/17,6.93,641,0.14,0,0,56,69,54,10,360,13,14.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/19/17,13.87,1425,0,0,0,70,79,64,170,170,29.1,35.1,,1,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/20/17,5.14,536,0,0,0,68,78,57,330,330,13,16.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/21/17,13.2,2245,0,0,0,65,77,56,170,150,28,34,,1,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/22/17,20.8,2219,0,0,0,74,82,52,340,360,33.1,40,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/23/17,11.18,47,0,0,0,57,63,46,360,350,25.1,31.1,1,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/24/17,7.16,2056,0,0,0,55,68,46,30,10,25.9,32,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/25/17,12.97,5,0,0,0,50,60,43,20,20,25.1,30,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/26/17,8.5,2247,0.01,0,0,60,70,52,20,20,21,23,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/27/17,17.45,935,0.03,0,0,50,52,42,20,20,23.9,31.1,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/28/17,10.96,627,0.01,0,0,43,48,41,10,10,17,23,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/29/17,10.29,744,0.04,0,0,46,50,45,20,20,16.1,19.9,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/30/17,4.47,250,0.01,0,0,53,60,50,320,320,8.1,10.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,12/31/17,15.21,2106,0.03,0,0,55,57,36,10,20,25.9,32,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/1/18,16.78,,0,0,0,37,37,32,10,360,25.9,32,1,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/2/18,15.43,,0,0,0,35,39,31,360,360,23.9,29.1,1,,,,,1,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/3/18,10.74,,0,0,0,36,52,27,360,360,23,29.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/4/18,5.14,,0,0,0,42,59,29,90,90,12.1,14.1,,,,,,,,,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/5/18,8.28,,0,0,0,50,62,41,90,80,14.1,17,,,,,,,,1,
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.7742,-97.5122,13.4,1/6/18,8.28,,0,0,0,55,69,46,90,90,16.1,19.9,1,,,,,,,1,
